holiday,workingday,weather,temp,atemp,humidity,windspeed,count,datetime_hour,datetime_dow_num,hour_sin,hour_cos,dow_sin,dow_cos,season_X2,season_X3,season_X4,datetime_dow_Mon,datetime_dow_Tue,datetime_dow_Wed,datetime_dow_Thu,datetime_dow_Fri,datetime_dow_Sat
0,1,1,7.38,9.85,47,8.9981,3.6635616461296463,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,2,7.38,9.85,43,11.0014,3.58351893845611,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,2,7.38,9.85,51,11.0014,2.70805020110221,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,0,2,7.38,9.85,51,11.0014,3.2188758248682006,0,7,0,1,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,2,7.38,10.605,55,6.0032,2.772588722239781,1,7,0.25881904510252074,0.9659258262890683,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,2,7.38,12.12,55,0,2.772588722239781,2,7,0.49999999999999994,0.8660254037844387,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,3,7.38,9.85,55,11.0014,1.9459101490553132,3,7,0.7071067811865475,0.7071067811865476,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,3,7.38,9.85,55,11.0014,0,4,7,0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,2,6.56,8.335,74,11.0014,1.6094379124341003,5,7,0.9659258262890683,0.25881904510252074,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,2,6.56,8.335,74,11.0014,0.6931471805599453,6,7,1,6.123031769111886e-17,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,2,6.56,9.09,74,7.0015,2.1972245773362196,7,7,0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,3,6.56,9.09,93,7.0015,2.70805020110221,8,7,0.8660254037844387,-0.4999999999999998,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,3,6.56,9.09,93,7.0015,2.995732273553991,9,7,0.7071067811865476,-0.7071067811865475,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,2,7.38,9.85,80,11.0014,4.110873864173311,10,7,0.49999999999999994,-0.8660254037844387,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,2,8.2,9.09,69,26.0027,4.127134385045092,11,7,0.258819045102521,-0.9659258262890682,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,2,8.2,9.09,59,23.9994,4.584967478670572,12,7,1.2246063538223773e-16,-1,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,8.2,9.09,44,22.0028,4.624972813284271,13,7,-0.2588190451025208,-0.9659258262890683,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,8.2,8.335,32,32.9975,4.553876891600541,14,7,-0.4999999999999997,-0.8660254037844388,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,8.2,8.335,32,30.0026,4.30406509320417,15,7,-0.7071067811865471,-0.7071067811865479,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,7.38,6.82,29,30.0026,4.330733340286331,16,7,-0.8660254037844384,-0.5000000000000004,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,6.56,6.06,37,36.9974,4.23410650459726,17,7,-0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,5.74,6.06,39,19.9995,4.007333185232471,18,7,-1,-1.836909530733566e-16,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,5.74,6.06,36,16.9979,3.4011973816621555,19,7,-0.9659258262890684,0.2588190451025203,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,4.92,6.06,36,16.9979,3.332204510175204,20,7,-0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,4.92,5.305,39,23.9994,3.6109179126442243,21,7,-0.7071067811865477,0.7071067811865474,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,4.92,5.305,36,26.0027,3.5263605246161616,22,7,-0.5000000000000004,0.8660254037844384,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,4.1,3.03,39,30.0026,3.091042453358316,23,7,-0.25881904510252157,0.9659258262890681,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,4.1,3.79,42,26.0027,3.2188758248682006,0,1,0,1,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,4.1,3.03,42,31.0009,2.4849066497880004,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,4.1,3.03,46,31.0009,2.3978952727983707,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,4.1,3.79,46,27.9993,1.3862943611198906,3,1,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,3.28,4.545,53,12.998,0,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,3.28,4.545,53,12.998,0,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,4.1,4.545,49,19.0012,0,6,1,1,6.123031769111886e-17,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,3.28,4.545,53,12.998,1.791759469228055,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,4.1,4.545,49,19.0012,2.302585092994046,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,4.92,3.79,46,35.0008,2.9444389791664403,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,5.74,5.305,43,26.0027,3.8918202981106265,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,6.56,6.06,40,35.0008,3.8918202981106265,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,7.38,6.82,37,30.0026,4.418840607796598,12,1,1.2246063538223773e-16,-1,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,8.2,8.335,34,30.0026,4.31748811353631,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,9.02,9.09,32,31.0009,4.276666119016055,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,9.02,9.85,35,23.9994,4.406719247264253,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,8.2,8.335,34,30.0026,4.5217885770490405,16,1,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,7.38,7.575,37,26.0027,4.127134385045092,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,6.56,6.82,40,22.0028,3.871201010907891,18,1,-1,-1.836909530733566e-16,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,6.56,6.82,43,22.0028,3.713572066704308,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,5.74,6.06,46,16.9979,3.6375861597263857,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,5.74,5.305,46,27.9993,2.995732273553991,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,5.74,6.06,46,19.9995,2.70805020110221,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,4.92,6.82,50,12.998,1.791759469228055,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,1,1,4.92,6.06,50,19.0012,1.6094379124341003,0,2,0,1,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,4.92,6.06,50,19.0012,0,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,4.92,6.06,50,15.0013,1.0986122886681098,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,4.92,6.06,50,15.0013,0,3,2,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,4.1,6.06,54,8.9981,1.0986122886681098,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,4.1,5.305,54,16.9979,1.0986122886681098,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,4.92,6.06,50,19.0012,3.4339872044851463,6,2,1,6.123031769111886e-17,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,4.92,6.06,50,15.0013,4.343805421853684,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,2,4.92,6.06,50,19.0012,5.236441962829949,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,2,5.74,6.06,50,16.9979,4.543294782270004,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,2,5.74,6.06,50,19.9995,3.4339872044851463,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,2,6.56,6.82,47,19.0012,3.4011973816621555,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,2,8.2,9.09,40,19.0012,3.9512437185814275,12,2,1.2246063538223773e-16,-1,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,2,8.2,9.09,40,19.0012,3.9889840465642745,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,2,8.2,9.85,40,15.0013,3.8501476017100584,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,2,8.2,9.85,40,15.0013,3.8066624897703196,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,8.2,10.605,40,8.9981,4.30406509320417,16,2,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,8.2,11.365,40,7.0015,5.181783550292085,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,8.2,9.85,40,15.0013,5.043425116919247,18,2,-1,-1.836909530733566e-16,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,6.56,8.335,47,11.0014,4.553876891600541,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,6.56,8.335,50,11.0014,4.30406509320417,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,5.74,6.82,59,12.998,3.6375861597263857,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,5.74,7.575,59,11.0014,3.1780538303479458,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,5.74,7.575,59,11.0014,2.8903717578961645,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,5.74,8.335,59,7.0015,2.4849066497880004,0,3,0,1,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,5.74,7.575,59,11.0014,1.0986122886681098,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,6.56,7.575,55,12.998,1.0986122886681098,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,6.56,9.09,55,8.9981,1.791759469228055,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,6.56,9.09,55,8.9981,3.295836866004329,6,3,1,6.123031769111886e-17,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,6.56,11.365,55,0,4.59511985013459,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,7.38,10.605,51,6.0032,5.37989735354046,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,7.38,9.85,51,11.0014,4.867534450455582,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,8.2,10.605,51,11.0014,3.9889840465642745,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,8.2,10.605,47,8.9981,3.5553480614894135,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,8.2,11.365,51,7.0015,4.04305126783455,12,3,1.2246063538223773e-16,-1,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,8.2,11.365,59,6.0032,3.9512437185814275,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,8.2,11.365,59,6.0032,4.143134726391533,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,6.56,9.85,80,6.0032,3.8501476017100584,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,6.56,7.575,86,15.0013,4.330733340286331,16,3,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,6.56,7.575,86,15.0013,4.912654885736052,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,3,6.56,9.09,93,7.0015,4.553876891600541,18,3,-1,-1.836909530733566e-16,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,3,6.56,11.365,93,0,3.9318256327243257,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,3,6.56,7.575,93,12.998,3.4657359027997265,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,3,6.56,9.85,86,6.0032,2.995732273553991,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,3,6.56,9.09,93,7.0015,3.367295829986474,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,3,6.56,9.85,93,6.0032,2.9444389791664403,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,6.56,9.85,86,6.0032,1.9459101490553132,0,4,0,1,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,2,6.56,9.09,86,7.0015,1.791759469228055,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,5.74,7.575,86,8.9981,0,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,5.74,7.575,86,11.0014,1.6094379124341003,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,4.92,7.575,93,8.9981,2.772588722239781,6,4,1,6.123031769111886e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,5.74,7.575,69,8.9981,3.9889840465642745,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,6.56,8.335,59,11.0014,4.852030263919617,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,6.56,6.82,59,22.0028,4.394449154672439,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,7.38,9.09,55,15.0013,3.6635616461296463,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,8.2,9.09,51,26.0027,3.5553480614894135,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,8.2,7.575,47,39.0007,4.007333185232471,12,4,1.2246063538223773e-16,-1,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,9.02,9.85,44,23.9994,3.8918202981106265,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,8.2,9.09,47,22.0028,3.784189633918261,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,8.2,8.335,47,27.9993,3.8918202981106265,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,9.02,9.85,44,22.0028,4.219507705176107,16,4,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,8.2,9.09,47,23.9994,4.9344739331306915,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,8.2,7.575,47,35.0008,4.919980925828125,18,4,-1,-1.836909530733566e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,7.38,7.575,47,27.9993,4.418840607796598,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,6.56,6.82,50,22.0028,4.02535169073515,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,6.56,6.82,55,22.0028,4.04305126783455,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,6.56,6.06,55,30.0026,3.4965075614664802,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,5.74,5.305,59,27.9993,2.995732273553991,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,5.74,6.06,59,19.0012,1.9459101490553132,0,5,0,1,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,5.74,6.06,50,19.0012,0.6931471805599453,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,5.74,6.06,50,23.9994,0.6931471805599453,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,5.74,6.06,50,22.0028,1.0986122886681098,3,5,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,5.74,6.06,50,16.9979,1.3862943611198906,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,5.74,6.06,50,19.9995,1.0986122886681098,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,4.92,7.575,54,8.9981,3.332204510175204,6,5,1,6.123031769111886e-17,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,4.92,7.575,54,8.9981,4.276666119016055,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,5.74,6.82,50,12.998,5.308267697401205,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,5.74,6.06,50,22.0028,4.9344739331306915,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,2,6.56,6.82,50,23.9994,3.6375861597263857,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,2,8.2,8.335,44,30.0026,3.6109179126442243,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,8.2,8.335,44,27.9993,3.9512437185814275,12,5,1.2246063538223773e-16,-1,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,9.02,9.85,41,30.0026,4.418840607796598,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,9.02,9.85,41,26.0027,3.7376696182833684,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,9.84,10.605,38,19.9995,4.0943445622221,15,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,9.84,10.605,38,23.9994,4.356708826689592,16,5,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,8.2,9.09,40,19.0012,5.087596335232384,17,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,8.2,9.09,40,22.0028,4.969813299576001,18,5,-1,-1.836909530733566e-16,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,6.56,7.575,47,16.9979,4.59511985013459,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,6.56,7.575,47,15.0013,4.1588830833596715,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,5.74,6.06,46,19.9995,3.6888794541139363,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,5.74,6.06,46,22.0028,3.4011973816621555,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,4.92,6.82,50,12.998,2.70805020110221,23,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,4.92,6.82,50,12.998,2.6390573296152584,0,6,0,1,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,4.1,6.06,54,11.0014,1.6094379124341003,1,6,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,4.1,6.06,54,8.9981,0,2,6,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,4.1,6.82,54,7.0015,0,3,6,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,4.1,6.82,54,6.0032,2.0794415416798357,5,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,4.1,9.09,54,0,2.833213344056216,6,6,1,6.123031769111886e-17,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,4.1,6.06,74,11.0014,4.248495242049359,7,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,4.92,8.335,68,0,5.062595033026967,8,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,5.74,7.575,69,8.9981,4.762173934797756,9,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,7.38,9.09,55,12.998,3.784189633918261,10,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,7.38,8.335,51,19.0012,3.970291913552122,11,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,8.2,9.85,44,16.9979,4.110873864173311,12,6,1.2246063538223773e-16,-1,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,9.02,9.85,37,26.0027,4.343805421853684,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,9.02,10.605,41,19.0012,4.1588830833596715,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,9.84,12.12,38,11.0014,4.219507705176107,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,9.02,12.12,41,7.0015,4.499809670330265,16,6,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
