holiday,workingday,weather,temp,atemp,humidity,windspeed,count,datetime_hour,datetime_doy,hour_sin,hour_cos,dow_sin,dow_cos,doy_sin,doy_cos,temp_hour,weekend_hour,weather_temp,humidity_temp,wind_temp,rush_hour,morning_rush,evening_rush,business_hours,season_X2,season_X3,season_X4,datetime_dow_Mon,datetime_dow_Tue,datetime_dow_Wed,datetime_dow_Thu,datetime_dow_Fri,datetime_dow_Sat
0,1,1,9.02,9.85,37,22.0028,4.74493212836325,9,5,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,81.17999999999999,0,9.02,333.74,2.1958882235528945,1,1,0,1,0,0,0,0,0,1,0,0,0
0,1,1,9.02,9.85,37,22.0028,4.04305126783455,10,5,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,90.19999999999999,0,9.02,333.74,2.1958882235528945,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,1,10.66,11.365,33,22.0028,3.828641396489095,11,5,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,117.26,0,10.66,351.78000000000003,1.887032590051458,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,1,10.66,11.365,33,22.0028,4.3694478524670215,12,5,1.2246063538223773e-16,-1,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,127.92,0,10.66,351.78000000000003,1.887032590051458,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,1,11.48,12.88,30,19.9995,4.2626798770413155,13,5,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,149.24,0,11.48,344.40000000000003,1.6025240384615385,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,1,12.3,14.395,28,12.998,4.127134385045092,14,5,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,172.20000000000002,0,12.3,344.40000000000003,0.9772932330827067,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,1,12.3,14.395,28,12.998,4.127134385045092,15,5,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,184.5,0,12.3,344.40000000000003,0.9772932330827067,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,1,12.3,15.91,28,6.0032,4.48863636973214,16,5,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,196.8,0,12.3,344.40000000000003,0.45136842105263153,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,1,9.84,11.365,38,12.998,5.247024072160486,17,5,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,167.28,0,9.84,373.92,1.1990774907749078,1,0,1,0,0,0,0,0,0,1,0,0,0
0,1,1,9.84,12.12,38,8.9981,5.1298987149230735,18,5,-1,-1.836909530733566e-16,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,177.12,0,9.84,373.92,0.8300830258302584,1,0,1,0,0,0,0,0,0,1,0,0,0
0,1,1,9.84,12.88,38,7.0015,4.882801922586371,19,5,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,186.96,0,9.84,373.92,0.6458948339483395,1,0,1,0,0,0,0,0,0,1,0,0,0
0,1,1,9.02,11.365,47,11.0014,4.48863636973214,20,5,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,180.39999999999998,0,9.02,423.94,1.0979441117764472,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,8.2,9.85,51,12.998,3.7612001156935624,21,5,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,172.2,0,8.2,418.2,1.412826086956522,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,7.38,9.85,55,8.9981,3.7376696182833684,22,5,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,162.35999999999999,0,7.38,405.9,1.0737589498806686,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,8.2,12.88,47,0,2.9444389791664403,23,5,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.08596479873744647,0.9962981749346078,188.6,0,8.2,385.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,7.38,12.12,55,0,2.3978952727983707,0,6,0,1,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,0,0,7.38,405.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,1,6.56,11.365,64,0,1.3862943611198906,1,6,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,6.56,0,6.56,419.84,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,1,6.56,11.365,64,0,0.6931471805599453,2,6,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,13.12,0,6.56,419.84,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,2,6.56,9.85,64,6.0032,0,4,6,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,26.24,0,13.12,419.84,0.7940740740740742,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,2,5.74,9.09,69,6.0032,1.3862943611198906,5,6,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,28.700000000000003,0,11.48,396.06,0.8906824925816023,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,2,5.74,8.335,63,7.0015,3.58351893845611,6,6,1,6.123031769111886e-17,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,34.44,0,11.48,361.62,1.0387982195845697,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,2,6.56,11.365,59,0,4.553876891600541,7,6,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,45.919999999999995,0,13.12,387.03999999999996,0,1,1,0,0,0,0,0,0,0,0,1,0,0
0,1,1,6.56,11.365,59,0,5.389071729816501,8,6,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,52.48,0,6.56,387.03999999999996,0,1,1,0,0,0,0,0,0,0,0,1,0,0
0,1,2,7.38,12.12,51,0,4.804021044733257,9,6,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,66.42,0,14.76,376.38,0,1,1,0,1,0,0,0,0,0,0,1,0,0
0,1,1,8.2,12.88,47,0,3.8066624897703196,10,6,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,82,0,8.2,385.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,1,1,9.02,12.88,44,6.0032,4.07753744390572,11,6,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,99.22,0,9.02,396.88,0.5991217564870259,0,0,0,1,0,0,0,0,0,0,1,0,0
0,1,1,10.66,14.395,35,0,4.430816798843313,12,6,1.2246063538223773e-16,-1,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,127.92,0,10.66,373.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,1,1,10.66,13.635,35,7.0015,4.204692619390966,13,6,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,138.58,0,10.66,373.1,0.6004716981132076,0,0,0,1,0,0,0,0,0,0,1,0,0
0,1,1,11.48,13.635,36,11.0014,4.248495242049359,14,6,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,160.72,0,11.48,413.28000000000003,0.8815224358974358,0,0,0,1,0,0,0,0,0,0,1,0,0
0,1,1,11.48,13.635,36,0,4.127134385045092,15,6,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,172.20000000000002,0,11.48,413.28000000000003,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,1,1,10.66,12.88,38,11.0014,4.454347296253507,16,6,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,170.56,0,10.66,405.08,0.943516295025729,0,0,0,1,0,0,0,0,0,0,1,0,0
0,1,1,9.02,11.365,51,11.0014,5.147494476813453,17,6,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,153.34,0,9.02,460.02,1.0979441117764472,1,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,9.02,11.365,51,8.9981,5.093750200806762,18,6,-1,-1.836909530733566e-16,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,162.35999999999999,0,9.02,460.02,0.8980139720558883,1,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,9.02,12.88,55,6.0032,4.718498871295094,19,6,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,171.38,0,9.02,496.09999999999997,0.5991217564870259,1,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,8.2,10.605,51,11.0014,4.23410650459726,20,6,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,164,0,8.2,418.2,1.1958043478260871,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,2,9.02,10.605,55,15.0013,3.871201010907891,21,6,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,189.42,0,18.04,496.09999999999997,1.4971357285429143,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,2,9.02,10.605,51,19.0012,3.9512437185814275,22,6,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,198.44,0,18.04,460.02,1.8963273453093814,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,2,8.2,9.85,59,12.998,3.1354942159291497,23,6,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.10310169744743485,0.9946708199115211,188.6,0,16.4,483.79999999999995,1.412826086956522,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,2,8.2,9.85,64,12.998,2.833213344056216,0,7,0,1,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,0,0,16.4,524.8,1.412826086956522,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,2,8.2,9.85,69,15.0013,1.9459101490553132,1,7,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,8.2,0,16.4,565.8,1.630576086956522,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,2,8.2,9.85,69,15.0013,0,2,7,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,16.4,0,16.4,565.8,1.630576086956522,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,2,8.2,10.605,69,8.9981,0,4,7,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,32.8,0,16.4,565.8,0.9780543478260871,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,3,9.02,13.635,55,0,1.6094379124341003,5,7,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,45.099999999999994,0,27.06,496.09999999999997,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,2,8.2,12.88,69,0,3.5263605246161616,6,7,1,6.123031769111886e-17,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,49.199999999999996,0,16.4,565.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,1,8.2,10.605,69,8.9981,4.430816798843313,7,7,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,57.39999999999999,0,8.2,565.8,0.9780543478260871,1,1,0,0,0,0,0,0,0,0,0,1,0
0,1,1,8.2,9.85,51,16.9979,5.3471075307174685,8,7,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,65.6,0,8.2,418.2,1.8475978260869568,1,1,0,0,0,0,0,0,0,0,0,1,0
0,1,1,8.2,9.09,47,19.9995,4.897839799950911,9,7,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,73.8,0,8.2,385.4,2.173858695652174,1,1,0,1,0,0,0,0,0,0,0,1,0
0,1,1,9.02,9.85,37,22.0028,4.143134726391533,10,7,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,90.19999999999999,0,9.02,333.74,2.1958882235528945,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,2,8.2,9.85,40,15.0013,4.204692619390966,11,7,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,90.19999999999999,0,16.4,328,1.630576086956522,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,2,8.2,9.85,37,16.9979,4.07753744390572,12,7,1.2246063538223773e-16,-1,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,98.39999999999999,0,16.4,303.4,1.8475978260869568,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,2,8.2,9.09,37,19.0012,4.290459441148391,13,7,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,106.6,0,16.4,303.4,2.0653478260869567,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,2,8.2,9.85,40,16.9979,3.912023005428146,14,7,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,114.79999999999998,0,16.4,328,1.8475978260869568,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,2,8.2,10.605,37,11.0014,4.276666119016055,15,7,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,122.99999999999999,0,16.4,303.4,1.1958043478260871,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,2,8.2,10.605,37,11.0014,4.465908118654584,16,7,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,131.2,0,16.4,303.4,1.1958043478260871,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,2,8.2,12.88,37,0,5.231108616854587,17,7,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,139.39999999999998,0,16.4,303.4,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0,1,1,8.2,11.365,40,6.0032,4.812184355372417,18,7,-1,-1.836909530733566e-16,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,147.6,0,8.2,328,0.6525217391304348,1,0,1,0,0,0,0,0,0,0,0,1,0
0,1,1,6.56,9.85,55,6.0032,4.553876891600541,19,7,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,124.63999999999999,0,6.56,360.79999999999995,0.7940740740740742,1,0,1,0,0,0,0,0,0,0,0,1,0
0,1,1,7.38,10.605,47,7.0015,3.9318256327243257,20,7,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,147.6,0,7.38,346.86,0.8355011933174226,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,1,7.38,9.85,47,8.9981,3.6635616461296463,21,7,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,154.98,0,7.38,346.86,1.0737589498806686,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,2,7.38,9.85,43,11.0014,3.58351893845611,22,7,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,162.35999999999999,0,14.76,317.34,1.3128162291169454,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,2,7.38,9.85,51,11.0014,2.70805020110221,23,7,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.1202080448993527,0.9927487224577402,169.74,0,14.76,376.38,1.3128162291169454,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,2,7.38,9.85,51,11.0014,3.2188758248682006,0,8,0,1,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,0,0,14.76,376.38,1.3128162291169454,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,7.38,10.605,55,6.0032,2.772588722239781,1,8,0.25881904510252074,0.9659258262890683,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,7.38,1,14.76,405.9,0.7163723150357996,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,7.38,12.12,55,0,2.772588722239781,2,8,0.49999999999999994,0.8660254037844387,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,14.76,2,14.76,405.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,3,7.38,9.85,55,11.0014,1.9459101490553132,3,8,0.7071067811865475,0.7071067811865476,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,22.14,3,22.14,405.9,1.3128162291169454,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,3,7.38,9.85,55,11.0014,0,4,8,0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,29.52,4,22.14,405.9,1.3128162291169454,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,6.56,8.335,74,11.0014,1.6094379124341003,5,8,0.9659258262890683,0.25881904510252074,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,32.8,5,13.12,485.44,1.4552116402116404,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,6.56,8.335,74,11.0014,0.6931471805599453,6,8,1,6.123031769111886e-17,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,39.36,6,13.12,485.44,1.4552116402116404,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,6.56,9.09,74,7.0015,2.1972245773362196,7,8,0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,45.919999999999995,7,13.12,485.44,0.9261243386243387,1,1,0,0,0,0,0,0,0,0,0,0,1
0,0,3,6.56,9.09,93,7.0015,2.70805020110221,8,8,0.8660254037844387,-0.4999999999999998,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,52.48,8,19.68,610.0799999999999,0.9261243386243387,1,1,0,0,0,0,0,0,0,0,0,0,1
0,0,3,6.56,9.09,93,7.0015,2.995732273553991,9,8,0.7071067811865476,-0.7071067811865475,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,59.04,9,19.68,610.0799999999999,0.9261243386243387,1,1,0,1,0,0,0,0,0,0,0,0,1
0,0,2,7.38,9.85,80,11.0014,4.110873864173311,10,8,0.49999999999999994,-0.8660254037844387,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,73.8,10,14.76,590.4,1.3128162291169454,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,2,8.2,9.09,69,26.0027,4.127134385045092,11,8,0.258819045102521,-0.9659258262890682,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,90.19999999999999,11,16.4,565.8,2.826380434782609,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,2,8.2,9.09,59,23.9994,4.584967478670572,12,8,1.2246063538223773e-16,-1,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,98.39999999999999,12,16.4,483.79999999999995,2.6086304347826093,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,1,8.2,9.09,44,22.0028,4.624972813284271,13,8,-0.2588190451025208,-0.9659258262890683,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,106.6,13,8.2,360.79999999999995,2.3916086956521743,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,1,8.2,8.335,32,32.9975,4.553876891600541,14,8,-0.4999999999999997,-0.8660254037844388,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,114.79999999999998,14,8.2,262.4,3.586684782608696,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,1,8.2,8.335,32,30.0026,4.30406509320417,15,8,-0.7071067811865471,-0.7071067811865479,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,122.99999999999999,15,8.2,262.4,3.261152173913044,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,1,7.38,6.82,29,30.0026,4.330733340286331,16,8,-0.8660254037844384,-0.5000000000000004,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,118.08,16,7.38,214.02,3.5802625298329365,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,1,6.56,6.06,37,36.9974,4.23410650459726,17,8,-0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,111.52,17,6.56,242.72,4.8938359788359795,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,5.74,6.06,39,19.9995,4.007333185232471,18,8,-1,-1.836909530733566e-16,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,103.32000000000001,18,5.74,223.86,2.9672848664688427,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,5.74,6.06,36,16.9979,3.4011973816621555,19,8,-0.9659258262890684,0.2588190451025203,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,109.06,19,5.74,206.64000000000001,2.5219436201780416,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,4.92,6.06,36,16.9979,3.332204510175204,20,8,-0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,98.4,20,4.92,177.12,2.871266891891892,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,4.92,5.305,39,23.9994,3.6109179126442243,21,8,-0.7071067811865477,0.7071067811865474,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,103.32,21,4.92,191.88,4.053952702702703,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,4.92,5.305,36,26.0027,3.5263605246161616,22,8,-0.5000000000000004,0.8660254037844384,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,108.24,22,4.92,177.12,4.392347972972973,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,4.1,3.03,39,30.0026,3.091042453358316,23,8,-0.25881904510252157,0.9659258262890681,-2.4492127076447545e-16,1,0.13727877211326478,0.9905324521322229,94.3,23,4.1,159.89999999999998,5.88286274509804,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,4.1,3.79,42,26.0027,3.2188758248682006,0,9,0,1,0.7818314824680298,0.6234898018587336,0.15430882066428117,0.9880226656636976,0,0,4.1,172.2,5.098568627450981,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4.1,3.03,42,31.0009,2.4849066497880004,1,9,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.15430882066428117,0.9880226656636976,4.1,1,4.1,172.2,6.078607843137256,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4.1,3.03,46,31.0009,2.3978952727983707,2,9,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.15430882066428117,0.9880226656636976,8.2,2,4.1,188.6,6.078607843137256,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4.1,3.79,46,27.9993,1.3862943611198906,3,9,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.15430882066428117,0.9880226656636976,12.299999999999999,3,4.1,188.6,5.490058823529413,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3.28,4.545,53,12.998,0,4,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.15430882066428117,0.9880226656636976,13.12,4,3.28,173.84,3.0369158878504674,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3.28,4.545,53,12.998,0,5,9,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.15430882066428117,0.9880226656636976,16.4,5,3.28,173.84,3.0369158878504674,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4.1,4.545,49,19.0012,0,6,9,1,6.123031769111886e-17,0.7818314824680298,0.6234898018587336,0.15430882066428117,0.9880226656636976,24.599999999999998,6,4.1,200.89999999999998,3.725725490196079,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3.28,4.545,53,12.998,1.791759469228055,7,9,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.15430882066428117,0.9880226656636976,22.959999999999997,7,3.28,173.84,3.0369158878504674,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4.1,4.545,49,19.0012,2.302585092994046,8,9,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.15430882066428117,0.9880226656636976,32.8,8,4.1,200.89999999999998,3.725725490196079,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4.92,3.79,46,35.0008,2.9444389791664403,9,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.15430882066428117,0.9880226656636976,44.28,9,4.92,226.32,5.912297297297297,1,1,0,1,0,0,0,0,0,0,0,0,0
0,0,1,5.74,5.305,43,26.0027,3.8918202981106265,10,9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.15430882066428117,0.9880226656636976,57.400000000000006,10,5.74,246.82000000000002,3.857967359050445,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,6.56,6.06,40,35.0008,3.8918202981106265,11,9,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.15430882066428117,0.9880226656636976,72.16,11,6.56,262.4,4.62973544973545,0,0,0,1,0,0,0,0,0,0,0,0,0
